<<<<<<< HEAD
=======
date_of_spill_edit;operator_edit;lease_facility_name;county_edit;type_operation;source;probable_cause_edit;release_crude_oil_edit;release_prod_water_edit;recovery_crude_oil_edit;recovery_prod_water_edit;spill_on_water_edit
2014-12-08;COMPASS ENERGY;Adobe;Panola;PRODUCTION;TANK;CRACK;3360;2520;2730;840;NO
2014-12-08;HIBERNIA RESOURCES;Dorothy Faye 248;Martin;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;630;2100;0;0;NO
2014-12-08;KAISER-FRANCIS;Hantsche, T.F. -273-;Runnels;PRODUCTION;WELLHEAD;WEATHER;0;2100;4284;0;NO
2014-12-08;CHESAPEAKE ENERGY;Johnston Enterprises DIM;Dimmit;PRODUCTION;STORAGE TANK;CORROSION;1050;42;1050;0;NO
2014-12-09;SILVER CREEK;Sadler/Penn/Field Unit;Grayson;INJECTION/DISPOSAL;FLOW LINE;MECHANICAL FAILURE;2772;21000;1470;378;NO
2014-12-09;CHESNUT ;SRMP;Willacy;PRODUCTION;FLOW LINE;CORROSION;168;672;126;420;NO
2014-12-10;DISCOVERY OPERATING;JW 9;Midland;PRODUCTION;TANK;MECHANICAL FAILURE;840;840;672;672;NO
2014-12-10;COPANO FIELD SERVICES;PIPELINE T-4 PERMIT #06196;DeWitt;GATHERING;LOAD LINE;CORROSION;0;42;0;0;NO
2014-12-10;XTO ;"Riley, T.S. Estate ""B""";Gaines;INJECTION/DISPOSAL;WELL;CORROSION;21;1680;0;1260;NO
2014-12-10;MGM OIL & GAS COMPANY;Roxie -B-;Howard;INJECTION/DISPOSAL;FLOW LINE;CORROSION;2730;8400;0;0;NO
2014-12-11;ENERVEST;Beggs;Parker;PRODUCTION;TANK;HUMAN ERROR;0;2730;0;2730;NO
2014-12-11;ANADARKO  ;Black Stone Minerals A-618;Tyler;PRODUCTION;HEATER TREATER;CORROSION;2730;15162;2100;420;NO
2014-12-11;ATHLON HOLDINGS;Dorothy Faye -248-;Martin;PRODUCTION;FLOW LINE;CORROSION;840;14700;840;14280;NO
2014-12-12;BURLINGTON RESOURCES;Blake Allison;Cooke;PRODUCTION;WELLHEAD;CORROSION;0;1680;4200;1344;NO
2014-12-12;JAGGED PEAK ENERGY;Eiland 8-33;Reeves;DRILLING;WELL;HUMAN ERROR;33600;8400;0;0;NO
2014-12-12;QEP ENERGY COMPANY;Mabee J;Martin;PRODUCTION;PUMP;CORROSION;1260;8610;1176;8400;NO
2014-12-13;ENERGEN  ;Benton 3-12;Ward;INJECTION/DISPOSAL;PUMP;HUMAN ERROR;0;22428;0;22260;NO
2014-12-13;COG OPERATION;Casey Lynn;Upton;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;3360;1260;2940;42;NO
2014-12-13;SEA EAGLE FORD;Hoskins EFS;McMullen;PRODUCTION;FLARE;RUPTURE;1470;42;0;0;NO
2014-12-13;EOG;King Ranch Borregos;Kleberg;PRODUCTION;FLOW LINE;HUMAN ERROR;2730;8400;23058;6300;NO
2014-12-13;XTO ;Talco East Unit;Titus;PRODUCTION;TANK;WEATHER;840;25200;2100;210;NO
2014-12-14;PIEDRA OPERATING, LLC;Holt Ranch;Martin;PRODUCTION;PUMP;MECHANICAL FAILURE;630;420;630;420;NO
2014-12-14;HILCORP ENERGY;"Thomas O'Connor ""B""";Refugio;PRODUCTION;FLOW LINE;CORROSION;63;42;63;0;NO
2014-12-15;PIONEER NATURAL RESOURCES  ;Midkiff Unit;Upton;PRODUCTION;FLOW LINE;WEATHER;42;126;0;0;NO
2014-12-15;ATHLON HOLDINGS;Newton 43;Howard;PRODUCTION;FLOW LINE;CORROSION;42;84;42;84;NO
2014-12-15;BASIC ENERGY SERVICES;Sherrod SWD;Glasscock;COMMERCIAL DISPOSAL;FLOW LINE;CORROSION;2646;8400;0;210;NO
2014-12-15;DENBURY;Taylor;Montgomery;INJECTION/DISPOSAL;OIL DUMP LINE;CORROSION;2688;2100;2100;420;NO
2014-12-16;LEATHER NECK OILFIELD SERV, INC.;Anna Marie SWD;Crane;COMMERCIAL DISPOSAL;TANK;MECHANICAL FAILURE;840;630;840;630;NO
2014-12-16;CALLON PETROLEUM;Casselman10;Midland;PRODUCTION;WELL;CORROSION;420;420;336;336;NO
2014-12-16;OCCIDENTAL PETROLEUM;Denver Unit;Gaines;PRODUCTION;TANK;MECHANICAL FAILURE;84;21000;42;19950;NO
2014-12-16;LINN OPERATING;East Goldsmith San Andres Un it;Ector;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;3570;0;3360;NO
2014-12-16;XTO ;Goldsmith San Andres Unit;Ector;INJECTION/DISPOSAL;WELL;CORROSION;0;4200;0;2100;NO
2014-12-16;ENERGEN  ;University 11-19;Ward;PRODUCTION;TANK;MECHANICAL FAILURE;252;20664;210;20580;NO
2014-12-17;ENDEAVOR ENERGY;University Unit '5-20-21-;Irion;PRODUCTION;TANK;MECHANICAL FAILURE;630;1050;0;0;NO
2014-12-18;CHESAPEAKE ENERGY;Flat Creek Unit C DIM;Dimmit;PRODUCTION;HEATER TREATER;HUMAN ERROR;1050;42;0;0;NO
2014-12-18;ATHLON HOLDINGS;"Woody ""36""";Martin;PRODUCTION;TANK;MECHANICAL FAILURE;840;2940;840;2940;NO
2014-12-18;MURPHY EXPLORATION & PRODUCTION;Y-Bar;La Salle;PRODUCTION;FLOW LINE;CRACK;178.08;42;0;0;YES
2014-12-19;D.K.D.;Boyd Trust;Throckmorton;PRODUCTION;HEATER TREATER;MECHANICAL FAILURE;420;4200;378;3150;NO
2014-12-19;KINDER MORGAN;Goldsmith-Landreth/San Andres/Ut;Ector;INJECTION/DISPOSAL;FLOW LINE;HUMAN ERROR;0;11928;0;0;NO
2014-12-19;XOG ;Lane, Rowena;Howard;PRODUCTION;TANK;MECHANICAL FAILURE;2730;210;0;189;NO
2014-12-20;RANGE PRODUCTION;Make Believe;Hemphill;PRODUCTION;TANK;MECHANICAL FAILURE;0;4200;1890;4158;NO
2014-12-20;CALLON PETROLEUM;Pembrook 1011 Unit;Reagan;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;840;1260;756;672;NO
2014-12-20;LEGACY RESERVES OPERATING;Tate -D-;Howard;PRODUCTION;TANK;HUMAN ERROR;1050;3570;840;3360;NO
2014-12-21;OCCIDENTAL PETROLEUM;Denver Unit;Gaines;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;63000;0;0;NO
2014-12-21;CLIMAREX ENERGY;Judith 2-16;Reeves;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;840;3486;0;0;NO
2014-12-21;PIONEER NATURAL RESOURCES  ;Milliken-B-;Midland;PRODUCTION;TANK;THEFT / VANDALISM;630;546;630;0;NO
2014-12-21;CLIMAREX ENERGY;Stone Street 46 Unit;Culberson;PRODUCTION;GATHERING LINE;CORROSION;0;92400;0;0;NO
2014-12-21;FINLEY RESOURCES;Tri-Rue/Reef/Unit;Scurry;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;840;0;126;NO
2014-12-22;ATHLON HOLDINGS;Dorothy Faye -K-;Martin;PRODUCTION;TANK;MECHANICAL FAILURE;8400;8400;8400;7980;NO
2014-12-22;EOG;Estes Unit;Karnes;PRODUCTION;VALVE;HUMAN ERROR;336;42;0;0;YES
2014-12-22;ENDEAVOR ENERGY;Fisher, Nola Unit;Andrews;PRODUCTION;PUMP;MECHANICAL FAILURE;840;2100;630;1470;NO
2014-12-22;LAREDO PETROLEUM;Von Gonten;Reagan;PRODUCTION;TANK;CORROSION;924;210;840;126;NO
2014-12-23;REGENCY FIELD SERVICES;Fashing Plant;Atascosa;PRODUCTION;GUN BARREL;CORROSION;1008;42;0;0;YES
2014-12-23;LAREDO PETROLEUM;Holt A;Reagan;PRODUCTION;WELL;HUMAN ERROR;840;840;0;0;NO
2014-12-23;LINN OPERATING;Isabel;Ector;PRODUCTION;TANK;MECHANICAL FAILURE;1050;12600;924;12390;NO
2014-12-24;ENERGEN  ;Matador 6-33;Reeves;PRODUCTION;TANK;MECHANICAL FAILURE;2184;1008;2100;840;NO
2014-12-24;PIONEER NATURAL RESOURCES  ;XBC GIDDINGS ESTATE;Upton;PRODUCTION;TANK;MECHANICAL FAILURE;2730;2142;1260;84;NO
2014-12-25;OCCIDENTAL PETROLEUM;Collie;Reeves;INJECTION/DISPOSAL;PUMP;MECHANICAL FAILURE;0;12600;0;11760;NO
2014-12-25;MURPHY EXPLORATION & PRODUCTION;Dove West Unit;Karnes;PRODUCTION;TANK;PIN HOLE LEAK;3.78;42;0;0;YES
2014-12-25;XTO ;Robertson/Clearfork/Unit;Gaines;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;5460;0;2730;NO
2014-12-25;ENERGEN  ;University 43-18;Ward;PRODUCTION;PUMP;MECHANICAL FAILURE;504;13440;420;13272;NO
2014-12-26;APACHE;SAU 12-2;Reagan;PRODUCTION;TANK;MECHANICAL FAILURE;2940;1470;1470;1050;NO
2014-12-26;CHAPARRAL ENERBY LLC;Whitehead 1095;Ochiltree;PRODUCTION;TANK;MECHANICAL FAILURE;1680;420;1680;336;NO
2014-12-27;CHESAPEAKE ENERGY;Davis 64;Wheeler;PRODUCTION;TANK;THEFT / VANDALISM;0;3780;2310;0;NO
2014-12-27;OCCIDENTAL PETROLEUM;Denver Unit;Yoakum;PRODUCTION;TANK;MECHANICAL FAILURE;8400;4200;6720;1680;NO
2014-12-28;EAGLE ROCK FIELD SERVICES;"Cargray 12"" Pipeline";Carson;PRODUCTION;PIPELINE;WEATHER;2730;210;2520;168;NO
2014-12-28;XTO ;Fullerton Clearfork Unit;Andrews;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;46200;0;42000;NO
2014-12-29;LAYLINE ENERGY;Bywaters, B. A.;Wichita;PRODUCTION;WELLHEAD;MECHANICAL FAILURE;126;8400;1470;105;NO
2014-12-29;DEVON ENERGY;Devaca;Irion;PRODUCTION;TANK;MECHANICAL FAILURE;2520;2310;2646;210;NO
2014-12-30;APACHE;Bivins-LIT;Oldham;PRODUCTION;TANK;MECHANICAL FAILURE;420;210;420;168;NO
2014-12-31;LINN OPERATING;Jonah;Ector;PRODUCTION;PUMP;HUMAN ERROR;5250;9240;5040;8190;NO
2014-12-31;SCOUT ENERGY;Slaughter, NW. (San Andres) Unit;Cochran;PRODUCTION;PUMP;MECHANICAL FAILURE;9240;3360;9240;3360;NO
2014-12-31;WAPITI OPERATING;Spear;Stephens;PRODUCTION;TANK;WEATHER;4200;4200;0;0;NO
2015-01-01;BTA OIL PRODUCERS;JV-P Poquito;Ward;PRODUCTION;TANK;MECHANICAL FAILURE;210;840;210;630;NO
2015-01-01;OCCIDENTAL PETROLEUM;Mabee 139 B;Andrews;PRODUCTION;TANK;WEATHER;966;1134;0;0;NO
2015-01-01;XTO ;Means/San Andres/Unit;Andrews;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;5250;0;0;NO
2015-01-01;OCCIDENTAL PETROLEUM;Prentice (6700 Clearfork) Unit;Yoakum;PRODUCTION;TANK;CORROSION;210;12600;84;4200;NO
2015-01-01;DEVON ENERGY;Reeves Unit;Yoakum;PRODUCTION;TANK;WEATHER;420;3360;420;3360;NO
2015-01-01;CHAPARRAL ENERGY;Thrasher 126;Ochiltree;PRODUCTION;TANK;MECHANICAL FAILURE;5292;420;5208;0;NO
2015-01-01;EP ENERGY;Wareing 76B Unit;La Salle;PRODUCTION;FLOW LINE;CORROSION;2310;42;84;0;NO
2015-01-01;ATHLON HOLDINGS;"Woody ""36""";Martin;PRODUCTION;TANK;WEATHER;630;630;588;588;NO
2015-01-02;MAVERICK PERMIAN LLC;Blakley E;Fort Bend;PRODUCTION;HEATER TREATER;WEATHER;1050;8400;966;5208;NO
2015-01-02;SCOUT ENERGY;East Pampa Unit;Gray;PRODUCTION;FLOW LINE;WEATHER;378;462;0;0;NO
2015-01-02;EAGLE ROCK OPERATING;J.N.T;Pecos;INJECTION/DISPOSAL;TANK;CORROSION;0;31080;0;5040;NO
2015-01-02;CHAPARRAL ENERGY;Jay SWD;Ochiltree;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;84;1092;84;1050;NO
2015-01-02;DEVON ENERGY;McKnight, M.B.;Crane;PRODUCTION;TANK;MECHANICAL FAILURE;210;42;168;0;NO
2015-01-02;ANADARKO  ;Monroe 34-220;Ward;INJECTION/DISPOSAL;PUMP;CORROSION;0;5040;0;5040;NO
2015-01-02;ENERGEN  ;University 43-18;Ward;PRODUCTION;TANK;MECHANICAL FAILURE;336;1344;252;1260;NO
2015-01-02;BURLINGTON RESOURCES;Waddell, W.N.;Crane;INJECTION/DISPOSAL;PUMP;MECHANICAL FAILURE;0;12600;0;0;NO
2015-01-02;AMERICAN MIDSTREAM;Welhausen Compressor Station;Lavaca;PRODUCTION;TANK;OVERFLOW;0;42;0;0;NO
2015-01-03;ANADARKO  ;Covington 34-224;Ward;PRODUCTION;TANK;MECHANICAL FAILURE;252;168;168;84;NO
2015-01-03;LINN OPERATING;Hanson 29;Hemphill;PRODUCTION;TANK;HUMAN ERROR;2730;1134;1260;420;NO
2015-01-03;PARSLEY ENERGY;"JRS Farms ""24""";Upton;PRODUCTION;TANK;WEATHER;294;21084;168;10500;NO
2015-01-03;WARREN AMERICAN OIL COMPANY, LLC;N. Wasson Unit;Yoakum;PRODUCTION;FLOW LINE;WEATHER;1680;126000;1680;0;NO
2015-01-03;BROWN, GEO. R PARTNERSHIP;Post Estate;Garza;PRODUCTION;FLOW LINE;WEATHER;4200;21000;3990;21000;NO
2015-01-04;CABOT OIL & GAS CORPORATION;Bob Hindes;Atascosa;PRODUCTION;FLARE;DAMAGED DUMP VALVE;504;42;0;0;YES
2015-01-04;CONOCOPHILIPS;Chalk Estate;Howard;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;3276;0;1680;NO
2015-01-04;OCCIDENTAL PETROLEUM;Cowden, Elliott F., -B-;Ector;PRODUCTION;FLOW LINE;WEATHER;9.66;39.9;0;0;NO
2015-01-04;SHERIDAN PRODUCTION;Glasscock, Howard W (G-S) Unit;Howard;PRODUCTION;TANK;CORROSION;1260;4200;1050;3360;NO
2015-01-04;RESOLUTE NATURAL RESOURCES;Haag;Midland;PRODUCTION;TANK;THEFT / VANDALISM;504;420;504;420;NO
2015-01-04;LINN OPERATING;Meek 67;Hemphill;PRODUCTION;TANK;WEATHER;2735.04;210;3864;0;NO
2015-01-04;PIONEER NATURAL RESOURCES  ;Spraberry Driver Unit;Glasscock;PRODUCTION;TANK;CORROSION;840;840;420;504;NO
2015-01-04;XTO ;Tubb, J.B. A/C 1;Crane;INJECTION/DISPOSAL;TANK;WEATHER;0;2251.2;0;756;NO
2015-01-04;ATHLON HOLDINGS;Ward 22;Howard;PRODUCTION;FLOW LINE;WEATHER;336;504;294;420;NO
2015-01-04;OCCIDENTAL PETROLEUM;Witcher, J.E.;Ector;PRODUCTION;FLOW LINE;CORROSION;168;2520;0;0;YES
2015-01-05;MEMORIAL;Bronte Cambrian Unit;Coke;PRODUCTION;TANK;WEATHER;420;25200;210;42;NO
2015-01-05;CALLON PETROLEUM;Casselman10;Midland;PRODUCTION;TANK;WEATHER;3570;2100;3150;1680;NO
2015-01-05;ENERGEN  ;East Penwell/San Andres/Unit;Ector;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;12600;0;10500;NO
2015-01-05;CHESAPEAKE ENERGY;Faith Bonita E Unit;Dimmit;PRODUCTION;PUMP;GASKET FAILURE;3360;42;0;0;NO
2015-01-05;ENDEAVOR ENERGY;Holcomb '45';Martin;PRODUCTION;PUMP;HUMAN ERROR;1260;3360;1050;3150;NO
2015-01-05;XTO ;Pegasus Ellenburger Unit;Upton;PRODUCTION;TANK;WEATHER;499.8;499.8;1890;210;NO
2015-01-05;OCCIDENTAL PETROLEUM;South Curtis Unit;Midland;PRODUCTION;TANK;THEFT / VANDALISM;294;1680;252;1428;NO
2015-01-05;SM ENERGY;Tyler;Upton;PRODUCTION;WELL;MECHANICAL FAILURE;210;105;168;79.8;NO
2015-01-05;FINLEY RESOURCES;Veal -36-;Howard;PRODUCTION;FLOW LINE;WEATHER;126;126;0;0;NO
2015-01-06;LEGACY RESERVES OPERATING;Casa Grande 2;Gaines;INJECTION/DISPOSAL;FLOW LINE;MECHANICAL FAILURE;0;12600;0;10500;NO
2015-01-06;PARSLEY ENERGY;Davidson 12;Upton;PRODUCTION;TANK;WEATHER;378;2688;336;2520;NO
2015-01-06;LINN OPERATING;Dyer;Martin;PRODUCTION;TANK;WEATHER;0;4620;0;4620;NO
2015-01-06;PARSLEY ENERGY;Eleanor 2;Upton;PRODUCTION;TANK;MECHANICAL FAILURE;336;1680;252;1260;NO
2015-01-06;TRACE OPERATING, LLC;Grand Clearfork Unit;Pecos;PRODUCTION;TANK;MECHANICAL FAILURE;1050;8400;1008;8190;NO
2015-01-06;DEVON ENERGY;"Hansen ""A""";DeWitt;TRANSPORT;TRUCK;PUMP MALFUNCTION;0;42;0;0;YES
2015-01-06;ASPEN OPERATING;"Noelke ""20""";Crockett;PRODUCTION;TANK;MECHANICAL FAILURE;420;2100;378;1890;NO
2015-01-06;EOG;Osage Unit;La Salle;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;840;42;0;0;NO
2015-01-06;OCCIDENTAL PETROLEUM;Pool-A;Midland;PRODUCTION;TANK;MECHANICAL FAILURE;588;588;420;420;NO
2015-01-06;PIONEER NATURAL RESOURCES  ;Preston Spraberry Unit;Midland;PRODUCTION;FLOW LINE;CORROSION;252;504;0;0;NO
2015-01-06;JONES ENERGY;Royer;Lipscomb;PRODUCTION;TANK;WEATHER;2730;840;3780;420;NO
2015-01-06;HUNT OIL COMPANY;STS A - 1391;La Salle;PRODUCTION;TANK;OVERFLOW;14700;42;0;0;NO
2015-01-06;SANDRIDGE EXPLORATION & PRODUCTION ;University 43A;Andrews;PRODUCTION;TANK;MECHANICAL FAILURE;406.098;16128;201.6;4830;NO
2015-01-06;EP ENERGY;University Central;Reagan;PRODUCTION;TANK;MECHANICAL FAILURE;2058;882;2520;210;NO
2015-01-07;CONOCOPHILIPS;Bargmann A2;Karnes;PRODUCTION;TRANSFER LINE;OVERFLOW;2604;42;0;0;YES
2015-01-07;ANADARKO  ;Blacktip University 19-26;Ward;PRODUCTION;TANK;MECHANICAL FAILURE;126;35910;0;35490;NO
2015-01-07;EXPRESS OIL AND GAS;Burns, Martha Dobson Et Al #8;La Salle;INJECTION/DISPOSAL;WELLHEAD;PRESSURE;0;42;2226;0;YES
2015-01-07;CYPRESS ENERGY PARTNERS-TX, LLC;Channing SWD;Reeves;COMMERCIAL DISPOSAL;TANK;MECHANICAL FAILURE;0;840;0;630;NO
2015-01-07;OCCIDENTAL PETROLEUM;Denver Unit;Gaines;PRODUCTION;PUMP;MECHANICAL FAILURE;12600;4200;10500;3150;NO
2015-01-07;PARSLEY ENERGY;"Donovan ""G""";Midland;PRODUCTION;TANK;MECHANICAL FAILURE;714;2142;630;1890;NO
2015-01-07;XTO ;Fullerton Clearfork Unit;Andrews;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;32340;0;14700;NO
2015-01-07;ENDEAVOR ENERGY;Haby;Reagan;PRODUCTION;TANK;HUMAN ERROR;4452;9240;1386;2772;NO
2015-01-07;SAMSON LONE STAR;Mendota Ranch 10D;Hemphill;PRODUCTION;TANK;CORROSION;2730;840;12600;672;NO
2015-01-07;OCCIDENTAL PETROLEUM;Pool-A;Midland;PRODUCTION;TANK;MECHANICAL FAILURE;588;588;0;0;NO
2015-01-07;SEA EAGLE FORD;Shannon EFS Tank Battery;McMullen;PRODUCTION;TANK;CORROSION;2730;42;2730;0;NO
2015-01-07;XTO ;University Blk.9/Wolfcamp/Unit;Andrews;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;10500;0;4200;NO
2015-01-08;DIAMONDBACK;Estes B Unit;Dawson;PRODUCTION;FLOW LINE;CORROSION;1680;1260;1260;0;NO
2015-01-08;ENDEAVOR ENERGY;Lavender;Winkler;PRODUCTION;TANK;CORROSION;1680;2520;1260;1890;NO
2015-01-08;APACHE;Lynch, June T.;Midland;PRODUCTION;TANK;MECHANICAL FAILURE;630;630;504;504;NO
2015-01-08;ENDEAVOR ENERGY;Parker, J.E. -A- /EO/;Ector;PRODUCTION;FLOW LINE;CORROSION;126;252;0;0;NO
2015-01-08;BURLINGTON RESOURCES;Parkey B;Denton;PRODUCTION;TANK;WEATHER;0;1470;3360;420;NO
2015-01-08;OCCIDENTAL PETROLEUM;Slaughter Consolidated;Hockley;PRODUCTION;WELL;MECHANICAL FAILURE;1260;210;1260;0;NO
2015-01-08;XTO ;University Blk.9/Wolfcamp/Unit;Andrews;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;12600;0;10500;NO
2015-01-08;BROWN, GEO. R PARTNERSHIP;"West City of Post SA Unit ""A""";Garza;PRODUCTION;WELL;MECHANICAL FAILURE;42;42;42;42;NO
2015-01-09;ENERGEN  ;Enserch-Frysak;Glasscock;PRODUCTION;TANK;MECHANICAL FAILURE;3150;420;2940;210;NO
2015-01-09;XTO ;"H&J Unit 1 ""D""";Gaines;INJECTION/DISPOSAL;FLOW LINE;MECHANICAL FAILURE;0;10500;0;8820;NO
2015-01-09;XTO ;Means/San Andres/Unit;Andrews;INJECTION/DISPOSAL;TANK;WEATHER;0;54600;0;40320;NO
2015-01-09;PROGENIES OPERATING LLC;Nordia Grande;Gonzales;PRODUCTION;WELL;FRAC INTERFERENCE;630;42;0;0;NO
2015-01-09;XTO ;Robertson/Clearfork/Unit;Gaines;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;14700;0;8400;NO
2015-01-09;BUFFCO PRODUCTION;Tinsley;Cherokee;PRODUCTION;TANK;MECHANICAL FAILURE;0;6300;1680;420;YES
2015-01-09;ENERGEN  ;University 43-18;Ward;PRODUCTION;TANK;WEATHER;1050;504;0;0;NO
2015-01-09;SHERIDAN PRODUCTION;University E/2 15;Winkler;PRODUCTION;TANK;WEATHER;3528;1134;714;0;NO
2015-01-11;EOG;Warner Unit;Wilson;PRODUCTION;SEPARATOR;CRACK;210;42;0;0;YES
2015-01-11;JONE ENERGY LLC;Wheat 252;Lipscomb;PRODUCTION;TANK;MECHANICAL FAILURE;714;840;672;588;NO
2015-01-11;SUNCOAST RESOURCES;Malone -45-;Karnes;TRANSPORT;VEHICLE;WEATHER;420;42;1890;0;YES
2015-01-12;APACHE;Brown-Altman;Winkler;PRODUCTION;TANK;WEATHER;1050;1050;1050;420;NO
2015-01-12;OCCIDENTAL PETROLEUM;North Cowden Unit;Ector;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;21000;0;14700;NO
2015-01-12;DEVON ENERGY;Ralph -A-;Andrews;INJECTION/DISPOSAL;WELL;WEATHER;210;16800;84;14700;NO
2015-01-12;APACHE;TXL North Unit;Ector;PRODUCTION;FLOW LINE;WEATHER;420;9450;252;8148;NO
2015-01-13;BHP BILTON;Abernathy 20;Karnes;PRODUCTION;LEVEL SAFETY;EQUIPEMENT MALFUNCTION;15120;42;0;0;YES
2015-01-13;SOUTHWEST ROYALTIES;Chapman Unit;Scurry;PRODUCTION;FLOW LINE;CORROSION;420;4200;0;0;YES
2015-01-13;DENBURY;Conroe Field Unit;Montgomery;PRODUCTION;PIPELINE;CORROSION;2730;1050;6300;1050;NO
2015-01-13;XTO ;Goldsmith, C.A., Etal;Ector;PRODUCTION;TANK;CORROSION;420;28980;336;28560;NO
2015-01-14;ATHLON HOLDINGS;Clyde 45;Howard;PRODUCTION;PUMP;HUMAN ERROR;13020;4200;13020;3780;NO
2015-01-14;SOUTHERN UNION GAS SERVICES, LTD;Coyanosa Line;Pecos;TRANSPORT;PIPELINE;CORROSION;210;126;0;0;NO
2015-01-14;ATHLON HOLDINGS;Glass SWD;Howard;INJECTION/DISPOSAL;PUMP;HUMAN ERROR;0;57960;0;57960;NO
2015-01-14;ASPEN OPERATING;Olson Unit;Crockett;PRODUCTION;FLOW LINE;CORROSION;168;840;126;0;NO
2015-01-15;ONEOK HYDROCARBON;Barbers Hill;Chambers;PROCESSING;LOAD LINE;CORROSION;2688;2100;2100;2100;NO
2015-01-15;LINN OPERATING;Barnes 3;Howard;PRODUCTION;TANK;MECHANICAL FAILURE;1764;84;1596;0;NO
2015-01-15;LAREDO PETROLEUM;Guthrie Trust A;Glasscock;PRODUCTION;TANK;MECHANICAL FAILURE;126;42;0;0;NO
2015-01-15;XTO ;"H&J Unit 1 ""D""";Gaines;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;5040;0;3360;NO
2015-01-15;SUE-ANN OPERATING;Hurta;Fort Bend;INJECTION/DISPOSAL;PIPELINE;CORROSION;2646;8400;5880;8400;NO
2015-01-15;DEVON ENERGY;Johnson A;Karnes;PRODUCTION;TANK;OVERFLOW;42;42;0;0;YES
2015-01-15;TEXAS PETROLEUM INVESTMENT;JOHNSON, C. G. A/C #1;Chambers;PRODUCTION;FLOW LINE;CORROSION;84;3150;63;3150;NO
2015-01-15;DENBURY;Oyster Bayou;Chambers;PRODUCTION;INJECTION LINE;CORROSION;2730;4200;2100;4116;NO
2015-01-15;KOCH PIPELINE;Rosanky to Nixon Pipeline;Wilson;TRANSPORT;PIPELINE;WEATHER;2730;42;0;0;YES
2015-01-15;ASPEN OPERATING;Shannon Estate;Crockett;PRODUCTION;TANK;MECHANICAL FAILURE;4200;2940;3780;0;NO
2015-01-15;XTO ;University Blk.9/Wolfcamp/Unit;Andrews;PRODUCTION;FLOW LINE;CORROSION;1050;1470;0;0;NO
2015-01-15;ARGENT  ENERGY;Vastar;Newton;PRODUCTION;INJECTION LINE;CORROSION;2797.2;2100;5460;2100;NO
2015-01-15;DENBURY;West Hastings Unit;Brazoria;PRODUCTION;INJECTION LINE;CORROSION;2100;2940;2100;2940;NO
2015-01-15;DEVON ENERGY;Wilson Trust 126;Ward;PRODUCTION;FLOW LINE;HUMAN ERROR;546;5334;546;546;NO
2015-01-16;LINN OPERATING;Bellam;Howard;PRODUCTION;WELL;HUMAN ERROR;840;8400;0;504;NO
2015-01-16;ENERGEN  ;Moccasin 53-40;Loving;INJECTION/DISPOSAL;PUMP;MECHANICAL FAILURE;0;10962;0;10710;NO
2015-01-16;ENERGEN  ;State Franklin 67;Reeves;PRODUCTION;TANK;HUMAN ERROR;6384;4242;6216;4074;NO
2015-01-16;EXCO RESOURCES;Thomas Unit;Zavala;PRODUCTION;MAN HATCH;EQUIPEMENT MALFUNCTION;2100;42;0;0;YES
2015-01-16;OCCIDENTAL PETROLEUM;West RKM Unit;Hockley;PRODUCTION;FLOW LINE;CORROSION;1260;8400;840;7560;NO
2015-01-17;APACHE;Copeland 27;Glasscock;PRODUCTION;WELL;CORROSION;840;1050;630;210;NO
2015-01-18;LINN OPERATING;"Coble ""A""";Hockley;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;11340;0;2940;NO
2015-01-18;OCCIDENTAL PETROLEUM;Johnson GBSA Unit;Ector;INJECTION/DISPOSAL;FLOW LINE;HUMAN ERROR;0;12600;0;0;NO
2015-01-18;SHERIDAN PRODUCTION;Mobil Jones;Andrews;PRODUCTION;FLOW LINE;CORROSION;210;4200;0;0;NO
2015-01-19;PIONEER NATURAL RESOURCES  ;"Bradford ""C""";Midland;INJECTION/DISPOSAL;TANK;CORROSION;0;5040;0;0;NO
2015-01-19;OCCIDENTAL PETROLEUM;Cogdell Canyon Reef Unit;Scurry;PRODUCTION;TANK;HUMAN ERROR;2100;54600;1260;50400;NO
2015-01-19;SHERIDAN PRODUCTION;Goldsmith Adobe Unit;Ector;PRODUCTION;TANK;MECHANICAL FAILURE;630;126;588;42;NO
